seq1	dist	seq2
4989_exon_7_N_16_846_c_21.20_Crataegus-calpodendron_S7	9.836065573770492	4989_exon_7_N_3_1310_c_13.98_Crataegus-calpodendron_S7
4989_exon_7_N_16_846_c_21.20_Crataegus-calpodendron_S7	3.6363636363636362	4989_exon_7_N_8_1191_c_18.38_Crataegus-calpodendron_S7
4989_exon_7_N_16_846_c_21.20_Crataegus-calpodendron_S7	6.25	4989_exon_7_N_15_949_c_19.75_Crataegus-calpodendron_S7
4989_exon_7_N_16_846_c_21.20_Crataegus-calpodendron_S7	5.825242718446602	4989_exon_7_N_5_1269_c_12.38_Crataegus-calpodendron_S7
4989_exon_7_N_3_1310_c_13.98_Crataegus-calpodendron_S7	8.035714285714286	4989_exon_7_N_8_1191_c_18.38_Crataegus-calpodendron_S7
4989_exon_7_N_3_1310_c_13.98_Crataegus-calpodendron_S7	4.464285714285714	4989_exon_7_N_15_949_c_19.75_Crataegus-calpodendron_S7
4989_exon_7_N_3_1310_c_13.98_Crataegus-calpodendron_S7	5.825242718446602	4989_exon_7_N_5_1269_c_12.38_Crataegus-calpodendron_S7
4989_exon_7_N_8_1191_c_18.38_Crataegus-calpodendron_S7	4.901960784313726	4989_exon_7_N_15_949_c_19.75_Crataegus-calpodendron_S7
4989_exon_7_N_15_949_c_19.75_Crataegus-calpodendron_S7	2.912621359223301	4989_exon_7_N_5_1269_c_12.38_Crataegus-calpodendron_S7
4989_exon_7_N_6_1309_c_33.25_Crataegus-laevigata_S12	0.8130081300813009	4989_exon_7_N_1_1789_c_17.94_Crataegus-laevigata_S12
4989_exon_7_N_6_1309_c_33.25_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_13_925_c_64.66_Crataegus-laevigata_S12
4989_exon_7_N_6_1309_c_33.25_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_8_1213_c_17.47_Crataegus-laevigata_S12
4989_exon_7_N_6_1309_c_33.25_Crataegus-laevigata_S12	0.8130081300813009	4989_exon_7_N_11_1030_c_18.85_Crataegus-laevigata_S12
4989_exon_7_N_6_1309_c_33.25_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_22_255_c_100.01_Crataegus-laevigata_S12
4989_exon_7_N_6_1309_c_33.25_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_18_680_c_20.65_Crataegus-laevigata_S12
4989_exon_7_N_6_1309_c_33.25_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_23_184_c_201.87_Crataegus-laevigata_S12
4989_exon_7_N_6_1309_c_33.25_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_5_1347_c_33.03_Crataegus-laevigata_S12
4989_exon_7_N_6_1309_c_33.25_Crataegus-laevigata_S12	3.2520325203252036	4989_exon_7_N_7_1275_c_19.83_Crataegus-laevigata_S12
4989_exon_7_N_6_1309_c_33.25_Crataegus-laevigata_S12	3.2520325203252036	4989_exon_7_N_3_1358_c_26.16_Crataegus-laevigata_S12
4989_exon_7_N_6_1309_c_33.25_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_14_827_c_23.02_Crataegus-laevigata_S12
4989_exon_7_N_6_1309_c_33.25_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_2_1477_c_46.17_Crataegus-laevigata_S12
4989_exon_7_N_6_1309_c_33.25_Crataegus-laevigata_S12	4.0650406504065035	4989_exon_7_N_9_1148_c_15.06_Crataegus-laevigata_S12
4989_exon_7_N_6_1309_c_33.25_Crataegus-laevigata_S12	3.2520325203252036	4989_exon_7_N_10_1116_c_14.83_Crataegus-laevigata_S12
4989_exon_7_N_6_1309_c_33.25_Crataegus-laevigata_S12	5.691056910569105	4989_exon_7_N_4_1357_c_21.77_Crataegus-laevigata_S12
4989_exon_7_N_6_1309_c_33.25_Crataegus-laevigata_S12	1.6666666666666667	4989_exon_7_N_24_149_c_45.54_Crataegus-laevigata_S12
4989_exon_7_N_1_1789_c_17.94_Crataegus-laevigata_S12	0.8130081300813009	4989_exon_7_N_13_925_c_64.66_Crataegus-laevigata_S12
4989_exon_7_N_1_1789_c_17.94_Crataegus-laevigata_S12	0.8130081300813009	4989_exon_7_N_8_1213_c_17.47_Crataegus-laevigata_S12
4989_exon_7_N_1_1789_c_17.94_Crataegus-laevigata_S12	0.0	4989_exon_7_N_11_1030_c_18.85_Crataegus-laevigata_S12
4989_exon_7_N_1_1789_c_17.94_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_22_255_c_100.01_Crataegus-laevigata_S12
4989_exon_7_N_1_1789_c_17.94_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_18_680_c_20.65_Crataegus-laevigata_S12
4989_exon_7_N_1_1789_c_17.94_Crataegus-laevigata_S12	0.8130081300813009	4989_exon_7_N_23_184_c_201.87_Crataegus-laevigata_S12
4989_exon_7_N_1_1789_c_17.94_Crataegus-laevigata_S12	0.8130081300813009	4989_exon_7_N_5_1347_c_33.03_Crataegus-laevigata_S12
4989_exon_7_N_1_1789_c_17.94_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_7_1275_c_19.83_Crataegus-laevigata_S12
4989_exon_7_N_1_1789_c_17.94_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_3_1358_c_26.16_Crataegus-laevigata_S12
4989_exon_7_N_1_1789_c_17.94_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_14_827_c_23.02_Crataegus-laevigata_S12
4989_exon_7_N_1_1789_c_17.94_Crataegus-laevigata_S12	0.8130081300813009	4989_exon_7_N_2_1477_c_46.17_Crataegus-laevigata_S12
4989_exon_7_N_1_1789_c_17.94_Crataegus-laevigata_S12	3.2520325203252036	4989_exon_7_N_9_1148_c_15.06_Crataegus-laevigata_S12
4989_exon_7_N_1_1789_c_17.94_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_10_1116_c_14.83_Crataegus-laevigata_S12
4989_exon_7_N_1_1789_c_17.94_Crataegus-laevigata_S12	4.878048780487805	4989_exon_7_N_4_1357_c_21.77_Crataegus-laevigata_S12
4989_exon_7_N_1_1789_c_17.94_Crataegus-laevigata_S12	0.8333333333333334	4989_exon_7_N_24_149_c_45.54_Crataegus-laevigata_S12
4989_exon_7_N_13_925_c_64.66_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_8_1213_c_17.47_Crataegus-laevigata_S12
4989_exon_7_N_13_925_c_64.66_Crataegus-laevigata_S12	0.8130081300813009	4989_exon_7_N_11_1030_c_18.85_Crataegus-laevigata_S12
4989_exon_7_N_13_925_c_64.66_Crataegus-laevigata_S12	0.8130081300813009	4989_exon_7_N_22_255_c_100.01_Crataegus-laevigata_S12
4989_exon_7_N_13_925_c_64.66_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_18_680_c_20.65_Crataegus-laevigata_S12
4989_exon_7_N_13_925_c_64.66_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_23_184_c_201.87_Crataegus-laevigata_S12
4989_exon_7_N_13_925_c_64.66_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_5_1347_c_33.03_Crataegus-laevigata_S12
4989_exon_7_N_13_925_c_64.66_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_7_1275_c_19.83_Crataegus-laevigata_S12
4989_exon_7_N_13_925_c_64.66_Crataegus-laevigata_S12	3.2520325203252036	4989_exon_7_N_3_1358_c_26.16_Crataegus-laevigata_S12
4989_exon_7_N_13_925_c_64.66_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_14_827_c_23.02_Crataegus-laevigata_S12
4989_exon_7_N_13_925_c_64.66_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_2_1477_c_46.17_Crataegus-laevigata_S12
4989_exon_7_N_13_925_c_64.66_Crataegus-laevigata_S12	4.0650406504065035	4989_exon_7_N_9_1148_c_15.06_Crataegus-laevigata_S12
4989_exon_7_N_13_925_c_64.66_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_10_1116_c_14.83_Crataegus-laevigata_S12
4989_exon_7_N_13_925_c_64.66_Crataegus-laevigata_S12	5.691056910569105	4989_exon_7_N_4_1357_c_21.77_Crataegus-laevigata_S12
4989_exon_7_N_13_925_c_64.66_Crataegus-laevigata_S12	0.0	4989_exon_7_N_24_149_c_45.54_Crataegus-laevigata_S12
4989_exon_7_N_8_1213_c_17.47_Crataegus-laevigata_S12	0.8130081300813009	4989_exon_7_N_11_1030_c_18.85_Crataegus-laevigata_S12
4989_exon_7_N_8_1213_c_17.47_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_22_255_c_100.01_Crataegus-laevigata_S12
4989_exon_7_N_8_1213_c_17.47_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_18_680_c_20.65_Crataegus-laevigata_S12
4989_exon_7_N_8_1213_c_17.47_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_23_184_c_201.87_Crataegus-laevigata_S12
4989_exon_7_N_8_1213_c_17.47_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_5_1347_c_33.03_Crataegus-laevigata_S12
4989_exon_7_N_8_1213_c_17.47_Crataegus-laevigata_S12	3.2520325203252036	4989_exon_7_N_7_1275_c_19.83_Crataegus-laevigata_S12
4989_exon_7_N_8_1213_c_17.47_Crataegus-laevigata_S12	3.2520325203252036	4989_exon_7_N_3_1358_c_26.16_Crataegus-laevigata_S12
4989_exon_7_N_8_1213_c_17.47_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_14_827_c_23.02_Crataegus-laevigata_S12
4989_exon_7_N_8_1213_c_17.47_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_2_1477_c_46.17_Crataegus-laevigata_S12
4989_exon_7_N_8_1213_c_17.47_Crataegus-laevigata_S12	4.0650406504065035	4989_exon_7_N_9_1148_c_15.06_Crataegus-laevigata_S12
4989_exon_7_N_8_1213_c_17.47_Crataegus-laevigata_S12	3.2520325203252036	4989_exon_7_N_10_1116_c_14.83_Crataegus-laevigata_S12
4989_exon_7_N_8_1213_c_17.47_Crataegus-laevigata_S12	5.691056910569105	4989_exon_7_N_4_1357_c_21.77_Crataegus-laevigata_S12
4989_exon_7_N_8_1213_c_17.47_Crataegus-laevigata_S12	1.6666666666666667	4989_exon_7_N_24_149_c_45.54_Crataegus-laevigata_S12
4989_exon_7_N_11_1030_c_18.85_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_22_255_c_100.01_Crataegus-laevigata_S12
4989_exon_7_N_11_1030_c_18.85_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_18_680_c_20.65_Crataegus-laevigata_S12
4989_exon_7_N_11_1030_c_18.85_Crataegus-laevigata_S12	0.8130081300813009	4989_exon_7_N_23_184_c_201.87_Crataegus-laevigata_S12
4989_exon_7_N_11_1030_c_18.85_Crataegus-laevigata_S12	0.8130081300813009	4989_exon_7_N_5_1347_c_33.03_Crataegus-laevigata_S12
4989_exon_7_N_11_1030_c_18.85_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_7_1275_c_19.83_Crataegus-laevigata_S12
4989_exon_7_N_11_1030_c_18.85_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_3_1358_c_26.16_Crataegus-laevigata_S12
4989_exon_7_N_11_1030_c_18.85_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_14_827_c_23.02_Crataegus-laevigata_S12
4989_exon_7_N_11_1030_c_18.85_Crataegus-laevigata_S12	0.8130081300813009	4989_exon_7_N_2_1477_c_46.17_Crataegus-laevigata_S12
4989_exon_7_N_11_1030_c_18.85_Crataegus-laevigata_S12	3.2520325203252036	4989_exon_7_N_9_1148_c_15.06_Crataegus-laevigata_S12
4989_exon_7_N_11_1030_c_18.85_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_10_1116_c_14.83_Crataegus-laevigata_S12
4989_exon_7_N_11_1030_c_18.85_Crataegus-laevigata_S12	4.918032786885246	4989_exon_7_N_4_1357_c_21.77_Crataegus-laevigata_S12
4989_exon_7_N_11_1030_c_18.85_Crataegus-laevigata_S12	0.8333333333333334	4989_exon_7_N_24_149_c_45.54_Crataegus-laevigata_S12
4989_exon_7_N_22_255_c_100.01_Crataegus-laevigata_S12	3.2520325203252036	4989_exon_7_N_18_680_c_20.65_Crataegus-laevigata_S12
4989_exon_7_N_22_255_c_100.01_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_23_184_c_201.87_Crataegus-laevigata_S12
4989_exon_7_N_22_255_c_100.01_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_5_1347_c_33.03_Crataegus-laevigata_S12
4989_exon_7_N_22_255_c_100.01_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_7_1275_c_19.83_Crataegus-laevigata_S12
4989_exon_7_N_22_255_c_100.01_Crataegus-laevigata_S12	4.0650406504065035	4989_exon_7_N_3_1358_c_26.16_Crataegus-laevigata_S12
4989_exon_7_N_22_255_c_100.01_Crataegus-laevigata_S12	3.2520325203252036	4989_exon_7_N_14_827_c_23.02_Crataegus-laevigata_S12
4989_exon_7_N_22_255_c_100.01_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_2_1477_c_46.17_Crataegus-laevigata_S12
4989_exon_7_N_22_255_c_100.01_Crataegus-laevigata_S12	4.878048780487805	4989_exon_7_N_9_1148_c_15.06_Crataegus-laevigata_S12
4989_exon_7_N_22_255_c_100.01_Crataegus-laevigata_S12	3.2520325203252036	4989_exon_7_N_10_1116_c_14.83_Crataegus-laevigata_S12
4989_exon_7_N_22_255_c_100.01_Crataegus-laevigata_S12	6.504065040650407	4989_exon_7_N_4_1357_c_21.77_Crataegus-laevigata_S12
4989_exon_7_N_22_255_c_100.01_Crataegus-laevigata_S12	0.8333333333333334	4989_exon_7_N_24_149_c_45.54_Crataegus-laevigata_S12
4989_exon_7_N_18_680_c_20.65_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_23_184_c_201.87_Crataegus-laevigata_S12
4989_exon_7_N_18_680_c_20.65_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_5_1347_c_33.03_Crataegus-laevigata_S12
4989_exon_7_N_18_680_c_20.65_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_7_1275_c_19.83_Crataegus-laevigata_S12
4989_exon_7_N_18_680_c_20.65_Crataegus-laevigata_S12	3.2520325203252036	4989_exon_7_N_3_1358_c_26.16_Crataegus-laevigata_S12
4989_exon_7_N_18_680_c_20.65_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_14_827_c_23.02_Crataegus-laevigata_S12
4989_exon_7_N_18_680_c_20.65_Crataegus-laevigata_S12	1.6260162601626018	4989_exon_7_N_2_1477_c_46.17_Crataegus-laevigata_S12
4989_exon_7_N_18_680_c_20.65_Crataegus-laevigata_S12	4.878048780487805	4989_exon_7_N_9_1148_c_15.06_Crataegus-laevigata_S12
4989_exon_7_N_18_680_c_20.65_Crataegus-laevigata_S12	4.0650406504065035	4989_exon_7_N_10_1116_c_14.83_Crataegus-laevigata_S12
4989_exon_7_N_18_680_c_20.65_Crataegus-laevigata_S12	4.878048780487805	4989_exon_7_N_4_1357_c_21.77_Crataegus-laevigata_S12
4989_exon_7_N_18_680_c_20.65_Crataegus-laevigata_S12	2.5	4989_exon_7_N_24_149_c_45.54_Crataegus-laevigata_S12
4989_exon_7_N_23_184_c_201.87_Crataegus-laevigata_S12	1.6528925619834711	4989_exon_7_N_5_1347_c_33.03_Crataegus-laevigata_S12
4989_exon_7_N_23_184_c_201.87_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_7_1275_c_19.83_Crataegus-laevigata_S12
4989_exon_7_N_23_184_c_201.87_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_3_1358_c_26.16_Crataegus-laevigata_S12
4989_exon_7_N_23_184_c_201.87_Crataegus-laevigata_S12	2.479338842975207	4989_exon_7_N_14_827_c_23.02_Crataegus-laevigata_S12
4989_exon_7_N_23_184_c_201.87_Crataegus-laevigata_S12	0.0	4989_exon_7_N_2_1477_c_46.17_Crataegus-laevigata_S12
4989_exon_7_N_23_184_c_201.87_Crataegus-laevigata_S12	4.0650406504065035	4989_exon_7_N_9_1148_c_15.06_Crataegus-laevigata_S12
4989_exon_7_N_23_184_c_201.87_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_10_1116_c_14.83_Crataegus-laevigata_S12
4989_exon_7_N_23_184_c_201.87_Crataegus-laevigata_S12	4.878048780487805	4989_exon_7_N_4_1357_c_21.77_Crataegus-laevigata_S12
4989_exon_7_N_23_184_c_201.87_Crataegus-laevigata_S12	1.6666666666666667	4989_exon_7_N_24_149_c_45.54_Crataegus-laevigata_S12
4989_exon_7_N_5_1347_c_33.03_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_7_1275_c_19.83_Crataegus-laevigata_S12
4989_exon_7_N_5_1347_c_33.03_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_3_1358_c_26.16_Crataegus-laevigata_S12
4989_exon_7_N_5_1347_c_33.03_Crataegus-laevigata_S12	0.8264462809917356	4989_exon_7_N_14_827_c_23.02_Crataegus-laevigata_S12
4989_exon_7_N_5_1347_c_33.03_Crataegus-laevigata_S12	1.6528925619834711	4989_exon_7_N_2_1477_c_46.17_Crataegus-laevigata_S12
4989_exon_7_N_5_1347_c_33.03_Crataegus-laevigata_S12	4.0650406504065035	4989_exon_7_N_9_1148_c_15.06_Crataegus-laevigata_S12
4989_exon_7_N_5_1347_c_33.03_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_10_1116_c_14.83_Crataegus-laevigata_S12
4989_exon_7_N_5_1347_c_33.03_Crataegus-laevigata_S12	4.878048780487805	4989_exon_7_N_4_1357_c_21.77_Crataegus-laevigata_S12
4989_exon_7_N_5_1347_c_33.03_Crataegus-laevigata_S12	1.6666666666666667	4989_exon_7_N_24_149_c_45.54_Crataegus-laevigata_S12
4989_exon_7_N_7_1275_c_19.83_Crataegus-laevigata_S12	4.0650406504065035	4989_exon_7_N_3_1358_c_26.16_Crataegus-laevigata_S12
4989_exon_7_N_7_1275_c_19.83_Crataegus-laevigata_S12	3.2520325203252036	4989_exon_7_N_14_827_c_23.02_Crataegus-laevigata_S12
4989_exon_7_N_7_1275_c_19.83_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_2_1477_c_46.17_Crataegus-laevigata_S12
4989_exon_7_N_7_1275_c_19.83_Crataegus-laevigata_S12	5.691056910569105	4989_exon_7_N_9_1148_c_15.06_Crataegus-laevigata_S12
4989_exon_7_N_7_1275_c_19.83_Crataegus-laevigata_S12	4.0650406504065035	4989_exon_7_N_10_1116_c_14.83_Crataegus-laevigata_S12
4989_exon_7_N_7_1275_c_19.83_Crataegus-laevigata_S12	5.691056910569105	4989_exon_7_N_4_1357_c_21.77_Crataegus-laevigata_S12
4989_exon_7_N_7_1275_c_19.83_Crataegus-laevigata_S12	1.6666666666666667	4989_exon_7_N_24_149_c_45.54_Crataegus-laevigata_S12
4989_exon_7_N_3_1358_c_26.16_Crataegus-laevigata_S12	3.2520325203252036	4989_exon_7_N_14_827_c_23.02_Crataegus-laevigata_S12
4989_exon_7_N_3_1358_c_26.16_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_2_1477_c_46.17_Crataegus-laevigata_S12
4989_exon_7_N_3_1358_c_26.16_Crataegus-laevigata_S12	5.691056910569105	4989_exon_7_N_9_1148_c_15.06_Crataegus-laevigata_S12
4989_exon_7_N_3_1358_c_26.16_Crataegus-laevigata_S12	4.878048780487805	4989_exon_7_N_10_1116_c_14.83_Crataegus-laevigata_S12
4989_exon_7_N_3_1358_c_26.16_Crataegus-laevigata_S12	6.504065040650407	4989_exon_7_N_4_1357_c_21.77_Crataegus-laevigata_S12
4989_exon_7_N_3_1358_c_26.16_Crataegus-laevigata_S12	3.3333333333333335	4989_exon_7_N_24_149_c_45.54_Crataegus-laevigata_S12
4989_exon_7_N_14_827_c_23.02_Crataegus-laevigata_S12	2.479338842975207	4989_exon_7_N_2_1477_c_46.17_Crataegus-laevigata_S12
4989_exon_7_N_14_827_c_23.02_Crataegus-laevigata_S12	4.878048780487805	4989_exon_7_N_9_1148_c_15.06_Crataegus-laevigata_S12
4989_exon_7_N_14_827_c_23.02_Crataegus-laevigata_S12	3.2520325203252036	4989_exon_7_N_10_1116_c_14.83_Crataegus-laevigata_S12
4989_exon_7_N_14_827_c_23.02_Crataegus-laevigata_S12	5.691056910569105	4989_exon_7_N_4_1357_c_21.77_Crataegus-laevigata_S12
4989_exon_7_N_14_827_c_23.02_Crataegus-laevigata_S12	2.5	4989_exon_7_N_24_149_c_45.54_Crataegus-laevigata_S12
4989_exon_7_N_2_1477_c_46.17_Crataegus-laevigata_S12	4.0650406504065035	4989_exon_7_N_9_1148_c_15.06_Crataegus-laevigata_S12
4989_exon_7_N_2_1477_c_46.17_Crataegus-laevigata_S12	2.4390243902439024	4989_exon_7_N_10_1116_c_14.83_Crataegus-laevigata_S12
4989_exon_7_N_2_1477_c_46.17_Crataegus-laevigata_S12	4.878048780487805	4989_exon_7_N_4_1357_c_21.77_Crataegus-laevigata_S12
4989_exon_7_N_2_1477_c_46.17_Crataegus-laevigata_S12	1.6666666666666667	4989_exon_7_N_24_149_c_45.54_Crataegus-laevigata_S12
4989_exon_7_N_9_1148_c_15.06_Crataegus-laevigata_S12	4.878048780487805	4989_exon_7_N_10_1116_c_14.83_Crataegus-laevigata_S12
4989_exon_7_N_9_1148_c_15.06_Crataegus-laevigata_S12	8.130081300813007	4989_exon_7_N_4_1357_c_21.77_Crataegus-laevigata_S12
4989_exon_7_N_9_1148_c_15.06_Crataegus-laevigata_S12	4.166666666666666	4989_exon_7_N_24_149_c_45.54_Crataegus-laevigata_S12
4989_exon_7_N_10_1116_c_14.83_Crataegus-laevigata_S12	6.504065040650407	4989_exon_7_N_4_1357_c_21.77_Crataegus-laevigata_S12
4989_exon_7_N_10_1116_c_14.83_Crataegus-laevigata_S12	2.5	4989_exon_7_N_24_149_c_45.54_Crataegus-laevigata_S12
4989_exon_7_N_4_1357_c_21.77_Crataegus-laevigata_S12	5.833333333333333	4989_exon_7_N_24_149_c_45.54_Crataegus-laevigata_S12
4989_exon_7_N_3_1160_c_26.46_Crataegus-pinnatifida_S26	2.4390243902439024	4989_exon_7_N_9_637_c_143.78_Crataegus-pinnatifida_S26
4989_exon_7_N_3_1160_c_26.46_Crataegus-pinnatifida_S26	2.4390243902439024	4989_exon_7_N_2_1317_c_46.42_Crataegus-pinnatifida_S26
4989_exon_7_N_3_1160_c_26.46_Crataegus-pinnatifida_S26	1.6260162601626018	4989_exon_7_N_1_1460_c_38.98_Crataegus-pinnatifida_S26
4989_exon_7_N_3_1160_c_26.46_Crataegus-pinnatifida_S26	4.0650406504065035	4989_exon_7_N_4_1124_c_44.64_Crataegus-pinnatifida_S26
4989_exon_7_N_3_1160_c_26.46_Crataegus-pinnatifida_S26	2.4390243902439024	4989_exon_7_N_6_808_c_33.05_Crataegus-pinnatifida_S26
4989_exon_7_N_3_1160_c_26.46_Crataegus-pinnatifida_S26	2.4193548387096775	4989_exon_7_N_20_351_c_35.85_Crataegus-pinnatifida_S26
4989_exon_7_N_9_637_c_143.78_Crataegus-pinnatifida_S26	1.6260162601626018	4989_exon_7_N_2_1317_c_46.42_Crataegus-pinnatifida_S26
4989_exon_7_N_9_637_c_143.78_Crataegus-pinnatifida_S26	1.6260162601626018	4989_exon_7_N_1_1460_c_38.98_Crataegus-pinnatifida_S26
4989_exon_7_N_9_637_c_143.78_Crataegus-pinnatifida_S26	3.2520325203252036	4989_exon_7_N_4_1124_c_44.64_Crataegus-pinnatifida_S26
4989_exon_7_N_9_637_c_143.78_Crataegus-pinnatifida_S26	2.4390243902439024	4989_exon_7_N_6_808_c_33.05_Crataegus-pinnatifida_S26
4989_exon_7_N_9_637_c_143.78_Crataegus-pinnatifida_S26	2.4193548387096775	4989_exon_7_N_20_351_c_35.85_Crataegus-pinnatifida_S26
4989_exon_7_N_2_1317_c_46.42_Crataegus-pinnatifida_S26	1.6260162601626018	4989_exon_7_N_1_1460_c_38.98_Crataegus-pinnatifida_S26
4989_exon_7_N_2_1317_c_46.42_Crataegus-pinnatifida_S26	3.2520325203252036	4989_exon_7_N_4_1124_c_44.64_Crataegus-pinnatifida_S26
4989_exon_7_N_2_1317_c_46.42_Crataegus-pinnatifida_S26	2.4390243902439024	4989_exon_7_N_6_808_c_33.05_Crataegus-pinnatifida_S26
4989_exon_7_N_2_1317_c_46.42_Crataegus-pinnatifida_S26	2.4193548387096775	4989_exon_7_N_20_351_c_35.85_Crataegus-pinnatifida_S26
4989_exon_7_N_1_1460_c_38.98_Crataegus-pinnatifida_S26	2.4390243902439024	4989_exon_7_N_4_1124_c_44.64_Crataegus-pinnatifida_S26
4989_exon_7_N_1_1460_c_38.98_Crataegus-pinnatifida_S26	2.479338842975207	4989_exon_7_N_6_808_c_33.05_Crataegus-pinnatifida_S26
4989_exon_7_N_1_1460_c_38.98_Crataegus-pinnatifida_S26	2.459016393442623	4989_exon_7_N_20_351_c_35.85_Crataegus-pinnatifida_S26
4989_exon_7_N_4_1124_c_44.64_Crataegus-pinnatifida_S26	3.2520325203252036	4989_exon_7_N_6_808_c_33.05_Crataegus-pinnatifida_S26
4989_exon_7_N_4_1124_c_44.64_Crataegus-pinnatifida_S26	2.4193548387096775	4989_exon_7_N_20_351_c_35.85_Crataegus-pinnatifida_S26
4989_exon_7_N_6_808_c_33.05_Crataegus-pinnatifida_S26	2.459016393442623	4989_exon_7_N_20_351_c_35.85_Crataegus-pinnatifida_S26
4989_exon_7_N_2_1224_c_52.47_Malus-sylvestris_S19	1.6260162601626018	4989_exon_7_N_5_985_c_20.04_Malus-sylvestris_S19
4989_exon_7_N_2_1224_c_52.47_Malus-sylvestris_S19	2.4390243902439024	4989_exon_7_N_1_1245_c_45.31_Malus-sylvestris_S19
4989_exon_7_N_2_1224_c_52.47_Malus-sylvestris_S19	1.6260162601626018	4989_exon_7_N_3_1189_c_15.99_Malus-sylvestris_S19
4989_exon_7_N_2_1224_c_52.47_Malus-sylvestris_S19	2.4390243902439024	4989_exon_7_N_6_653_c_33.28_Malus-sylvestris_S19
4989_exon_7_N_2_1224_c_52.47_Malus-sylvestris_S19	4.878048780487805	4989_exon_7_N_4_1024_c_9.99_Malus-sylvestris_S19
4989_exon_7_N_5_985_c_20.04_Malus-sylvestris_S19	2.4390243902439024	4989_exon_7_N_1_1245_c_45.31_Malus-sylvestris_S19
4989_exon_7_N_5_985_c_20.04_Malus-sylvestris_S19	1.6260162601626018	4989_exon_7_N_3_1189_c_15.99_Malus-sylvestris_S19
4989_exon_7_N_5_985_c_20.04_Malus-sylvestris_S19	2.4390243902439024	4989_exon_7_N_6_653_c_33.28_Malus-sylvestris_S19
4989_exon_7_N_5_985_c_20.04_Malus-sylvestris_S19	4.878048780487805	4989_exon_7_N_4_1024_c_9.99_Malus-sylvestris_S19
4989_exon_7_N_1_1245_c_45.31_Malus-sylvestris_S19	2.4390243902439024	4989_exon_7_N_3_1189_c_15.99_Malus-sylvestris_S19
4989_exon_7_N_1_1245_c_45.31_Malus-sylvestris_S19	3.2520325203252036	4989_exon_7_N_6_653_c_33.28_Malus-sylvestris_S19
4989_exon_7_N_1_1245_c_45.31_Malus-sylvestris_S19	5.691056910569105	4989_exon_7_N_4_1024_c_9.99_Malus-sylvestris_S19
